stock,adf,hurst,momentum returns,reversion returns
CRC,1,0.5070457801096638,7.723855814092047,-7.561617081080252
CRH,1,0.5667445593162531,1.4613340910595405,-2.2347467310206426
CRI,1,0.46711132715373194,-1.4152364712827117,4.264295119748107
CRK,1,0.42766382892427596,6.900549879379139,23.593073228184434
CRL,1,0.6159513423078555,-0.17835010083881972,5.658879846914778
CRM,1,0.3836861780114815,7.068426459568059,0.0
CROX,1,0.6537477188193946,-0.21745980944541143,4.11447386726107
CRSP,1,0.5898160600464029,-3.1665942800245124,-31.68944976681372
CRUS,1,0.49509121172773785,-2.726675242324828,3.4030601566214917
CRVL,1,0.6235151250160369,8.024221548249793,0.0
CRWD,1,0.3485664101555573,-3.682267498178851,14.7945442566645
CS,1,0.5847699538929131,-0.6424664781783809,6.632649039586728
CSAN,1,0.5633128675401166,-4.159839329332462,-12.809917401898499
CSCO,1,0.5994063262096619,0.8049887517151872,2.30928526954049
CSGP,1,0.4177685649224924,-6.382040366263722,10.585895995925739
CSL,1,0.6543290952693961,7.763892777110361,0.8072586471117509
CSQ,1,0.5578288683767226,1.3821144557023963,1.1559148344198298
CSTM,1,0.5859066584324488,-2.4187263633871616,-1.2658275873450973
CSX,1,0.5313805501471793,5.383542670804449,4.0048204632720665
CTAS,1,0.38898891188211665,-0.03816325276245896,6.934548076045266
CTLT,1,0.41425730877102795,1.5915401714718485,2.23912212970019
CTRA,1,0.33365325139068647,2.8118213257179656,6.363137007900378
CTSH,1,0.4389043917861946,1.4531495961407375,2.394236749840597
CTVA,0,0.5197824362726909,2.265518795974383,2.622800011533229
CTXS,1,0.47138336499210204,5.65645010173662,0.07045412424813259
CUBE,1,0.7497898326684033,3.050067444452846,6.832297851807992
CUK,1,0.5817368268248502,-6.36556652330813,6.161258296833448
CUZ,1,0.5320600234729244,0.6288498083141552,0.09572762204997934
CVAC,1,0.3865265410096003,-9.799681937557644,-14.561597285324204
CVBF,0,0.5308015276795172,-3.776980554306808,4.760680268689758
CVCO,0,0.5766872105205954,14.6859560118857,21.74487349770416
CVE,1,0.6579469271503624,13.17468927404243,10.327458006951613
CVI,0,0.42331982007994107,4.550085437237657,13.585213754529283
CVLT,1,0.6206500579113682,-2.9518310184423204,1.8125971007847106
CVNA,0,0.2817153877308039,-0.4842457851371461,1.5369325629293409
CVS,1,0.6350577615492109,1.0812715459284754,7.871994583682282
CVT,1,0.5219943710555035,0.7067155330490764,-1.9114646720736996
CVX,1,0.5508994315659311,0.530370416645074,1.6874986384492627
CW,1,0.48689608019138353,-2.401134491484717,4.826568741957859
CWEN,1,0.6287544840637415,9.306392646069648,7.684821401292667
CWK,1,0.5830167276696417,-1.4139499512850422,7.51733994223035
CWST,1,0.5986263811240833,24.372707613284753,-1.506891703893167
CWT,1,0.4049315111568273,-0.7002796889792958,0.6754436050936836
CX,1,0.6448120472025668,-2.905984162779194,-0.9242792427547959
CYBR,1,0.48827366271783534,3.7720186907875544,14.052019893520336
CYTK,1,0.4139835704617874,-1.1814422582128294,8.472448797453787
CYXT,1,0.4423707316585721,-2.1671830434148665,9.590639491596791
CZR,1,0.547130999228407,6.673450348438738,7.703262764803692
D,1,0.5403449582115077,-0.058714832505451044,2.544696561821801
DAL,1,0.5374043610658464,-6.35793329133316,1.8435570735553328
DAN,1,0.47077191225501286,-1.9485122205816292,3.3677900519843136
DAR,0,0.422163978603315,0.7524572902960922,3.172352137667512
DASH,1,0.43374863977923395,-9.221995190011937,0.0
DAVA,1,0.656886896994252,2.7184426594193685,8.355500552572957
DB,1,0.55655404169781,-0.29354133113489317,1.1126182989628424
DBRG,1,0.6549593305590943,9.077804501576345,13.746228700612958
DBX,1,0.4616714982950773,-3.921986660986316,-0.22143785068674582
DCI,0,0.4736282235058624,-2.3681717656874905,1.9519553060537285
DCP,1,0.5625636334261955,-2.180951908328451,-2.1462355674799345
DCT,1,0.5617697116042143,-3.002408409121148,-7.011603508591145
DD,0,0.3836860197075309,-0.1885005907978326,0.7408944610866588
DDOG,1,0.47625519997849664,16.402997984292753,3.5233717744825936
DDS,1,0.7444008481323372,0.8863701964532323,16.05197790810714
DE,1,0.6421987356065091,0.2497630552163473,-0.2617601977529907
DECK,1,0.4353061722200524,-4.195210214669568,1.5642827673528616
DEI,1,0.6173576466127079,-4.469603904040357,2.910377761925305
DELL,1,0.694242384027459,1.4352174628098895,1.0998161350566023
DEN,1,0.7499281647382479,0.5199301817840437,5.612988338746067
DEO,1,0.6862849894660583,1.0768666258546529,2.624773357561462
DFS,1,0.6049689151422942,-5.327190428552844,1.503997561282238
DG,1,0.44763069000732797,-2.4513606509050807,-0.899410285501102
DGX,1,0.5716992526335628,2.1210267271017815,1.0398339833479475
DHI,1,0.6637805602001329,-2.956383454132426,0.6543342001900119
DHR,1,0.5285756520555835,2.7687479306850875,2.1385667794927072
DINO,1,0.6304614303370071,2.97029644163131,-3.7609997954387473
DIOD,0,0.40009811148392843,7.923692644420879,6.014771029589623
DIS,1,0.5379909050300661,-0.7144203555736761,-2.6754672978121574
DISH,1,0.6466903510850703,-1.059173616031426,-25.956541642682158
DK,0,0.4908509553435831,-2.307461709812284,-2.66147860987479
DKL,1,0.4354903681956203,3.97120272069602,-0.5638413753930467
DKNG,1,0.5073127530233689,5.612244897959184,-0.6852118301556613
DKS,1,0.6787474496082827,7.403052502468001,-0.6255613797015147
DLB,1,0.4560810662115512,-3.235956484081106,-1.2288550955711253
DLR,1,0.5041984662626499,-1.4456335408694805,-5.435207508082943
DLTR,1,0.43695948898095477,7.896734478211583,2.9394898546937527
DNB,1,0.4215103168121791,-0.5495919641568201,2.698985028915164
DNLI,1,0.40524878224732913,-4.748758590128441,4.114588340145745
DNP,1,0.4916959710982282,-0.06192092150330369,1.547842065805318
DOC,1,0.4312995776758793,-2.094055540705578,-0.14998719678579248
DOCU,1,0.4204520719607991,-5.4540668857309775,-0.41213894964079545
DOOO,1,0.6205302995086384,-1.0104227963744585,-0.6852850279638589
DORM,0,0.48826433085143606,15.53841241070906,-2.234240839681375
DOV,1,0.7046748859550406,-0.215026569021355,3.2919580033251052
DOW,1,0.5431095567879601,-3.635451964217621,-2.9868481148403543
DOX,1,0.3709752869665277,-1.6899932755939238,3.3622191176245866
DPZ,1,0.7212686681007574,1.8856848561221935,1.433740737767285
DQ,1,0.380436641255583,-0.5269490316242514,15.53612402427977
DRE,1,0.6392956430747979,-4.246545727988827,5.8095425005938335
DRH,1,0.5007409588946053,-0.16685587218048822,1.0452979811455865
DRI,1,0.5333893937280215,-2.892057643992148,3.6179556612609467
DRVN,1,0.6006117591776537,-1.0287592939729577,3.48942182580973
DSGX,1,0.29809477885977737,0.14912415238297622,2.6124112772648207
DT,1,0.3626426237678397,0.19556031486453448,0.0
DTE,1,0.567646807041751,-1.2422624644216842,-0.33107017272746414
DUK,1,0.6023655778626765,-0.8651945095500373,-1.451952356982011
DVA,1,0.5882379123086515,0.49181538894491217,-6.326616411627511
DVN,1,0.6389598596805631,4.100365031713789,0.0
DXC,1,0.7070639303616439,-8.205838379215223,-0.9866468332593269
DXCM,0,0.30635636419300594,3.105982871573493,-2.4204772810531976
DY,1,0.36733897867751597,5.868156034487669,5.243277734514825
E,1,0.6004172960330308,6.337885937830151,-1.7075824943532512
EA,1,0.40542815685239236,-3.398305898491826,3.4462551957515157
EAF,1,0.4422756198798966,-1.4190857753432464,0.5246915996774226
EBAY,1,0.41934156476061013,-0.35066772076436586,11.888210814505822
EBC,1,0.7697396448653707,-1.359763943736966,5.7492496328449665
EBR,1,0.656063408318754,-2.2769712592859763,-0.9384155299682155
EC,1,0.38548547686686635,0.6753055043195667,1.0346022157497727
ECL,1,0.334485255011251,-0.11397050268928718,1.0033481929940198
ED,1,0.5995075125082223,1.2751636889156879,1.5823266958674094
EEFT,1,0.4131452203982601,-1.7987305924354886,-3.5001812498655838
EFX,1,0.7285552530092073,2.201583008167631,5.2397459341051
EGP,1,0.5550622961163157,-3.096445575585765,6.106110193707461
EHC,1,0.40921977397271203,-6.295118373229816,-3.46534860272835
EIX,1,0.42390897503795005,-1.6390628128302525,12.573358976312447
EL,1,0.5439998744616933,0.001021890985974158,1.3338350353483945
ELAN,1,0.4473934478809781,-8.793235027906,2.731159163752435
ELP,0,0.44375303157876095,-2.2388057783568796,-8.23327659270974
ELS,1,0.668683171582093,-1.527411573836847,2.346793407636439
ELY,1,0.5630794613268783,-6.6074004410949625,4.315083324871174
EME,1,0.6661946167118649,-1.1497101087034296,1.639389149826722
EMN,1,0.5771386812884246,1.3610407436954621,-5.714546807209731
EMR,1,0.68034285870681,-1.615689620011419,-2.9044796751420145
ENB,1,0.6374023340700201,1.4864290432541754,0.4905722410396227
ENIA,1,0.523160298015599,-5.473684009752775,1.4729936818101161
ENLC,1,0.4718372266557339,26.034477627376766,-0.4517217590837748
ENOV,1,0.5595530479089171,1.417690283395256,5.476716350665531
ENPH,1,0.45563188919019326,1.0147082091933173,0.6164114620795696
ENR,1,0.3214853581481483,-2.4385650459844084,-0.7115126034785992
ENS,0,0.41349064944912484,-1.1883231083058978,-3.922415690137019
ENSG,0,0.5046003798862501,-1.5496866041439983,-1.7488218924101584
ENTG,1,0.36683222831552426,1.624605784525185,14.12869602475543
ENV,1,0.4130760033916414,5.071426986099838,-0.4036068555717651
EOG,1,0.6279307469891122,28.13654711204804,-0.9089200331741675
EPAM,1,0.7177703206089714,2.0401503605396885,4.2619821019260655
EPAY,1,0.5928390571460529,0.6423279465801356,9.484919314231737
EPC,1,0.6570919660643246,3.3983458555105996,-3.8736257920474464
EPD,1,0.5355170487006583,-4.306954850048792,5.136905460468441
EPR,1,0.6753177067925853,-1.9478419009345147,0.24684421179946742
EPRT,1,0.5432271217503818,-0.3966844579057432,-0.5218318588457214
EQC,1,0.45642671949535707,-0.6109973699663392,0.9093534091877594
EQH,1,0.5739376989294546,6.199156248040979,-1.2000020345051894
EQIX,1,0.6020271709413592,-0.5963289974108404,2.92623733316122
EQNR,1,0.5470083949214578,26.836432525767684,2.5702863726985212
EQR,1,0.7315681743546132,-2.412601113099932,2.17451996362767
EQT,1,0.5102831438378049,-3.4339634877330854,7.069102578591903
EQX,1,0.5510243766346876,-10.85120250104341,8.40841132174681
ERF,1,0.684494410334915,20.870116590596204,22.346374519100394
ERIC,1,0.3963975420432601,-4.059122337711791,4.080407020073056
ERIE,1,0.6227996095541793,12.893242634915472,5.691671236838333
ES,1,0.431753563747538,0.0520781987088792,0.4346506148510488
ESGR,1,0.5461249334027523,0.9443661743207248,-0.1332520458249037
ESI,1,0.6060228250461538,-1.9795611025644657,0.22163064103710167
ESLT,1,0.31103505770028034,7.650431407239192,8.3685911731402
ESNT,1,0.4318154149874573,4.982326682968612,-6.829424075482595
ESS,1,0.6834511831204435,-0.7917699189398225,2.1536564552410873
ESTC,1,0.4536690935543955,-2.9876221362121607,11.194230064481667
ET,1,0.7400672428873648,-5.975485601904388,0.934076495112871
ETN,1,0.6641206843150436,1.2233856573621822,1.4854163560428801
ETR,1,0.5938206935847824,0.9572770320443987,3.9840494214610453
ETRN,1,0.5049883702998388,7.832612969857906,-0.24740321939874538
ETSY,1,0.41561441418108674,0.1957005024280887,1.9522972819383815
ETWO,1,0.5367972805544384,2.157675575725789,7.034273292358027
EURN,1,0.3479352844852135,22.15421602252212,-0.37128382740666444
EVA,1,0.4352148070435668,11.325570361486326,1.7571464008375133
EVH,0,0.3841013581994691,14.594039953014507,2.1345846294683772
EVO,1,0.3928846372679843,-4.53105492428501,-0.6890645962378329
EVR,1,0.5808878141837982,-0.08379707405323567,2.748525061151904
EVRG,1,0.6158336718481281,3.8030153107814852,1.216040187582859
EVTC,1,0.5670590324926504,-0.9763522704483787,5.205932694327195
EW,1,0.5108080938080598,-0.38164839787679294,9.349467485501187
EWBC,0,0.6216065222816763,0.9830720449483372,10.581856643334199
EXAS,1,0.4558008323491434,-4.254610432868035,-3.797806072762513
EXC,1,0.44363235471894097,3.677455794622754,3.801080890459592
EXEL,1,0.40450744063251015,9.994197049405763,5.082873242565319
EXG,1,0.7054298199700544,-4.591595066863725e-06,0.7267469798464214
EXLS,1,0.6867081713186094,0.5009584327886112,0.0
EXP,1,0.701214018432854,7.414975576373621,-8.652603513401598
EXPD,1,0.8021438224184486,-1.2781429044079982,3.828621557185948
EXPE,1,0.6198496902324592,-0.5072704407277426,0.7412503752632594
EXPI,1,0.5521117552888954,3.349651987637883,2.504704897911543
EXPO,1,0.4664551345880689,0.7143331444025718,0.6430290684700359
EXR,1,0.7679196446515533,1.9632373710355304,6.37172668093517
EYE,1,0.31823827462422294,-3.946218919215299,8.217975559467769
F,1,0.6763410685457402,11.981568248617231,-0.1134634396645346
FAF,1,0.527386223768941,3.1223887449308303,3.461126702686914
FANG,1,0.6688302886271231,5.34467946049847,3.931716247213331
FAST,1,0.5446537530945635,-1.016609739946851,4.185267987813121
FATE,1,0.4030676027694828,-5.560111880062822,-2.3410301456012883
FB,1,0.6371383101616995,-2.68566241884765,-0.9729198551395215
FBC,0,0.4076448459552635,4.906236306268448,-0.7484420114271991
FBHS,1,0.6171807343436218,2.47807099349663,-0.42862109050751507
FBP,1,0.6074386529871985,1.954568879631917,8.052584520071413
FCFS,1,0.662377102906176,0.2860256306024129,4.8228918812571475
FCN,1,0.6426636877877168,1.3127778353002435,-0.9506891570793584
FCNCA,1,0.6240119452223344,-1.8585480619769223,1.6385880673734858
FCPT,0,0.3823250351955303,-1.1920532968945823,0.6987984113607304
FCX,1,0.5366429697720804,-5.387134734139353,9.772275061585413
FDS,1,0.4739158208156667,3.975279419511863,2.828144771903223
FDX,1,0.6184418833980607,-1.5218349442361718,-7.734787812777311
FE,1,0.6622401767993068,-1.086767514367217,-1.4376027407148526
FELE,1,0.5642867130312019,4.371848224851303,0.8540234257284831
FERG,1,0.5859746979058126,0.15353195167397382,3.2611021592713403
FFIN,1,0.6086341997211019,2.065598775812412,4.840165723784303
FFIV,1,0.38702852546655586,0.9933639245836089,0.11690118570714685
FHB,1,0.5076168752488883,-1.4040716443736716,4.348357644123562
FHI,1,0.4589581426536114,-1.8249774627566278,0.6247111586025317
FHN,1,0.638861263686581,-2.874619303137653,5.576916093657173
FIBK,1,0.5118900115526167,-1.9370864621845896,-1.00024283604152
FICO,1,0.4097395222324368,-7.881921529151119,-4.28495106835412
FIS,1,0.6019868973101397,-6.348129319519957,-5.04313645079455
FISV,1,0.5475036223170142,-4.414076502282482,-3.480774642396698
FITB,1,0.6591778565170597,1.754525600348276,-2.025487977843154
FIVE,0,0.3383250862896984,-1.3941900989287892,1.872772643747167
FIVN,0,0.30837451688219086,-3.775985150440226,-4.9772460456087675
FIX,1,0.7409242080470774,9.317255491576304,3.3371553154380944
FIZZ,0,0.559214908301081,6.260793690925517,8.38001900046918
FL,1,0.5969576360600698,-9.0934303007513,-4.8279665719331355
FLEX,0,0.31811508227646035,-7.361855686331522,0.4736750808962424
FLO,1,0.5306668722117537,1.5080492678222355,8.532864874564426
FLR,1,0.3392447372399355,13.626061876851923,1.261430520495351
FLS,0,0.525250357039553,-6.091504730690019,-2.9152133271792136
FLT,1,0.4640262913694485,-3.115191536793222,1.255286636243944
FMC,1,0.4303984426578304,0.11150858212520406,-1.1824240855942076
FMS,1,0.5320815070516979,-1.7996777114547942,-2.971520049792059
FMX,1,0.6327539967017766,-4.086732072406063,-1.884304216360603
FN,1,0.35333664158913464,-0.9030506491705299,10.122624702699236
FNB,1,0.5679560192555624,-1.493171647017951,2.962531208389276
FND,1,0.40395816353378533,-4.53657038981799,13.241779304691542
FNF,1,0.5392343281668496,3.866742989271265,5.845960616403654
FNV,1,0.695395119539698,-6.51520679156619,-8.176016895597387
FOCS,1,0.43316935651083754,0.8119852232644813,8.602215070656696
FOLD,1,0.7243153003209163,-4.5106124101706,5.065311045487136
FORM,1,0.4499618660496675,2.0251863693653998,8.029470726962764
FOUR,1,0.41703496871738016,-8.002939596991515,3.73488499370637
FOX,1,0.5949152335582051,1.360542893691104,2.554204505852224
FOXA,1,0.6054164163194617,4.38183078728729,10.313531180008804
FOXF,1,0.5659285591530802,5.856801395581529,-2.26435129204039
FR,1,0.7117249284332889,-1.0064099476692165,7.367640704387163
FRC,1,0.6365885799940656,1.216344357435916,2.6467341711300523
FRGE,1,0.6331760046281192,2.261051154975122,0.10180077144390308
FRHC,1,0.4389896466425559,0.685330861531032,2.3130790934686973
FRME,1,0.5550431429609393,-0.8542199381005517,1.4535572278989484
FROG,1,0.6053048561339378,-6.9276871586865605,1.155743038768991
FRPT,1,0.42518689208792865,-12.79493813501184,8.753178002328186
FRT,1,0.713087270255126,-2.232995505689704,0.012192643141459934
FSK,1,0.731888353490411,-4.102678460648297,-1.9389323659344722
FSLR,1,0.49132051445861175,-2.8786564294057313,0.0
FSR,1,0.44238938386498394,-4.301077307032598,5.031227705132634
FSS,1,0.5762897982232091,3.08642067267942,0.7449887490192459
FSV,1,0.5895079922390862,-1.1885852163585064,2.7572347403286774
FTAI,1,0.542058039216406,-1.0440852722006229,-2.5523836032350666
FTCH,1,0.6306945115218417,-11.763040433630641,0.9871658786065811
FTDR,1,0.3414828247325483,-9.439147709093225,-2.4693333518507923
FTI,1,0.4336099467346775,11.822660734937612,-9.40170725363736
FTNT,1,0.7372173211855172,7.008338979448278,6.86219761724672
FTS,1,0.7163432115151657,-0.33152750339192516,2.9231429203571873
FTV,1,0.32287577735938566,-1.1015578935314096,1.639350584242798
FUL,1,0.6567569308833859,8.072651993609382,-0.2512165973653975
FULT,1,0.6070397410014021,-0.12626250463290645,1.61443873215955
FUN,1,0.635581222293214,2.9461571349543783,4.135891769816693
FUTU,0,0.505176064410038,-10.096978116839068,-19.128645412371764
FWONA,1,0.40674342589088514,9.73310288771393,0.0
FWONK,1,0.4532814733901777,7.98149843680382,0.0
FWRD,1,0.5792793804760514,2.3987191933524006,4.9095180716936895
G,1,0.536880867236273,-1.5102100192513925,0.8983844311611644
GAB,1,0.6334425126330949,0.2189778925938227,3.293417255723563
GATX,0,0.5091152810688432,-0.056150451221223356,3.865747255328702
GBCI,1,0.6230843086466193,-0.15450338833043079,4.815675183605666
GBDC,1,0.4509835763450755,0.06403372761540718,0.5596196190142952
GBT,1,0.4773412069618734,-1.241472529433721,9.539001964298514
GCP,1,0.3421032058795901,-2.9487728894408405,3.3740936962559385
GD,1,0.7751966563123481,-1.7003962487686781,1.23195116201313
GDDY,1,0.4904130077980857,-1.0645130168097328,0.052566725449955526
GDRX,1,0.5997741688916826,2.695604127995982,-6.112183550206608
GDS,1,0.5889539720739985,-7.25359381014568,1.1041032240527673
GDV,1,0.7216603152067659,-1.3866341298322815,1.8426085939417702
GE,1,0.5142107929675046,-2.2704973648954465,3.7363402088292674
GEF,1,0.5983695423889829,-4.294054114911305,0.0
GFI,1,0.43929616079590883,-4.896712525890396,4.576654544418935
GFL,1,0.47877858465494216,2.994287900137732,0.0
GGB,1,0.6393985097831054,-3.3268115822342987,1.9047633567442002
GGG,1,0.48868521423260036,-1.6720392710660403,-0.8279138682027254
GH,1,0.4797051343687648,-5.911347902287926,5.442218639317415
GHC,1,0.5119841845470298,-3.862072444708446,-1.1754547500861185
GIB,1,0.6940544155064926,-0.3185539689640555,0.8063884004880142
GIL,1,0.6321646588394876,7.873685067160088,1.3920835568755963
GILD,1,0.40586446160006695,3.862471760914527,-3.398742780612143
GIS,1,0.4418160590114354,0.2102960950149692,2.2860915530506913
GKOS,1,0.34293363216414846,-7.838566430037202,-1.5081937195824795
GL,1,0.47506083617281186,-5.450673529616371,1.4990957925340944
GLNG,1,0.3750525190720967,2.7789342161301334,3.184717528542627
GLOB,0,0.2693262125228492,12.162858221931927,18.13876757306392
GLPG,1,0.5961508567467183,-5.4501956064668615,2.0647877088560014
GLPI,1,0.5748814769917862,-0.49975746495803464,-2.096737305222358
GLW,1,0.5837365087422224,-3.128696939587626,-2.0215409905945565
GM,0,0.5880419472857299,0.3567697879699547,-5.71270549982801
GMAB,1,0.5880181069214572,-4.207868393531745,7.629872442076007
GME,1,0.3325559768841816,-7.566327464823821,11.620788031114722
GMED,1,0.5460917570499387,-4.269449118182099,-1.6112292559563985
GMS,1,0.661247836267451,5.086772853060437,0.46563837311529843
GNRC,1,0.5250912546244351,0.6006769756326377,11.540560040985676
GNTX,1,0.3825274081647434,-1.2033010069357157,1.6226542282210887
GO,1,0.4538636044220091,2.874946420531016,-12.736025564262023
GOGL,1,0.733043482566164,-3.3414583197028946,4.824089198195615
GOGO,1,0.4135175501526521,-5.494876262544398,10.0466458637687
GOL,1,0.5654877500637728,-9.968425938392725,5.4347810795459885
GOLD,1,0.5528607515140144,-6.777178968565643,0.7195504575393997
GOLF,1,0.46806288046303146,0.7142858214200704,6.034029746100689
GOOG,1,0.7060218912982164,1.1008856581836584,-0.5227268445735063
GOOGL,1,0.7045388805625361,1.020883133045869,-0.37559340328129254
GOOS,1,0.5805717189986821,-7.815847079087734,2.9020876751338585
GPC,1,0.7069135977146987,1.387882636471425,-0.05105138926503048
GPI,0,0.4341660057739276,-0.17408929829395942,15.882316181148633
GPK,1,0.47563100024370547,0.15305985911895092,5.747128613100381
GPN,1,0.4739470349790703,-0.49973829402793046,-6.486010874652119
GPS,1,0.6381800824531446,-19.234291941107884,-4.009055740801811
GRAB,1,0.4354188064048453,-0.8878529391461772,-2.0114946991143707
GRFS,1,0.5115113111300059,-6.299474802883983,-10.21276305051737
GRMN,1,0.595881050227431,-3.522656655383939,-4.864296619464435
GS,1,0.6670956791252364,-0.8871152668107677,0.7873546474040914
GSAT,1,0.5278512196537185,-6.918237421920415,8.000001907348633
GSK,1,0.5710226054337038,4.335261182376904,7.343223359777652
GT,1,0.6565217963639408,8.463184893962229,1.9387510628350806
GTES,1,0.5280976462770972,-2.4365027100714856,2.42763992225046
GTLS,0,0.36132876115389845,2.700835680189762,5.4592409233602055
GWRE,1,0.5700938910285606,-2.122264394630528,2.672892834455673
GWW,1,0.689042349503145,1.315432682831103,1.0931479116120866
H,1,0.572966639259698,1.8384038250404566,0.3284614846761787
HAE,1,0.5860040244948603,-1.1524857149603411,-1.091281360289253
HAIN,1,0.33362035135777307,-3.075374888723973,5.887051226891563
HAL,1,0.4657615784709184,6.636190178170834,0.49759144420337764
HALO,1,0.36728340532526543,-5.962855643959725,4.04472543377643
HAS,0,0.31670693254329635,-1.0953011454342096,-1.5378955067068192
HASI,1,0.5548573241133239,-1.1703888121634074,-1.304036349063474
HAYW,1,0.6399908697171457,0.4195395379169278,5.009276208063459
HBAN,0,0.44407026360505225,-1.856652707856419,9.133025451996508
HBI,1,0.5385823725811272,-0.7231228803657929,1.7493268731340377
HCA,1,0.7314177496018517,-0.8822828259754233,3.82614568671663
HCM,1,0.5457547667605636,-5.274726951515282,-7.675034761869415
HD,1,0.6380960482909392,2.9174610636055394,7.655047988538062
HDB,1,0.42223239073407437,-4.168869314360684,3.497067285925315
HE,1,0.6704733370996109,-1.1676256544498624,-0.13060146078214963
HEI,1,0.4327330956084515,1.9344081417622876,-1.1860388822008558
HELE,0,0.4407049797046173,2.4912653461326606,-1.3422241751296966
HEP,1,0.7281401225019057,-5.148983818395285,-1.1644821694133736
HES,1,0.661799650474134,7.588860539387836,1.4962565971061361
HGV,1,0.6193775579808621,-0.7185165970413773,6.91694870399677
HHC,1,0.5949397434053206,-3.951480906375978,0.5327986048204042
HI,0,0.5241819990296651,-2.077593120679271,9.337247923968265
HIG,1,0.6151967328315635,11.16393019706442,1.1111909629931962
HII,1,0.6836238978760912,-1.004935298547477,0.05199643692854723
HIW,1,0.5772637664534676,-2.219456620101053,-0.760541669093251
HL,1,0.4455457380141255,-7.016060262543397,-4.676671363824776
HLF,1,0.5377856662679118,-11.538462885607146,2.9008197787128576
HLI,1,0.5355071565746711,11.97528764677347,-5.169885035745009
HLIO,1,0.6598217099334158,3.5493212735140904,0.0
HLMN,1,0.44280787367954866,-3.440620991240221,2.262233492936571
HLNE,1,0.41313810232817516,5.6535743111238626,-0.06326677579848058
HLT,1,0.5631489220686303,4.806663147122954,1.7579767513052316
HMC,1,0.585239652650686,-3.9024393572212497,0.3187377594998824
HMY,1,0.3810067273463069,-9.596927533457883,6.695779414988124
HNP,1,0.5313084374101257,11.392878437375357,2.1496800939014857
HOG,1,0.5406025278232077,-0.49873102656242874,-1.5374965785537629
HOLX,1,0.5667838715135894,1.057697132343014,-0.4272292847631649
HOMB,1,0.6324163435236289,-1.6819540649775115,4.6781071895104915
HON,1,0.5028706470414244,-1.153845808624682,-1.669788247549512
HP,1,0.49873659196413517,-5.224964074043884,2.774107038505226
HPE,1,0.5990339777353434,-3.3626367757608606,4.055943468321374
HPK,1,0.7257057964791889,9.290322949809413,5.923347842253622
HPP,1,0.5966345979721369,-7.338443195446133,0.30332815730169366
HPQ,1,0.630375649208901,4.625325423909472,3.625538063078537
HQY,1,0.44409693335232225,-2.7022891992038067,2.463528340746134
HR,0,0.39972494857224405,-0.7227736280588327,-0.7582330489506598
HRB,1,0.7707749515482234,-1.8976322418649654,0.45032740258447296
HRI,1,0.6098894190375895,8.748904461191445,0.0
HRL,0,0.41772382713745665,1.5517267687567349,-2.1013761929441
HRMY,1,0.5276376341416288,2.4551407714868754,6.020695540146728
HSBC,1,0.4949815109523471,0.9227433368152426,4.418182373046875
HSIC,1,0.5734050543328774,-2.496603203950282,3.667851698676783
HST,1,0.5457104135878259,1.229753585889785,5.586353745990044
HSY,1,0.6942928396786194,-0.7076852811735663,1.377895633812704
HTA,0,0.33221980348310737,2.5987093282570477,11.151920091838038
HTGC,1,0.5654435330217948,-2.1350253155682464,0.3901535249569859
HTH,1,0.573459504263646,1.1748796523046194,2.4722457476007644
HTHT,1,0.49770431490686096,-7.614630877441074,-0.2533226400475899
HUBB,1,0.5582806166208248,2.2306278628512435,0.5053173280532601
HUBG,1,0.5534950948427859,7.040392286213253,3.482015222721304
HUBS,1,0.5190877819944558,2.4983101076588445,10.075020251709002
HUM,1,0.5412028030952263,1.5006508644605252,3.736939374951503
HUN,0,0.4087251701398819,7.7141568736818185,4.340951207842776
HWC,1,0.5454920168082183,0.9864810795111555,6.17394726864502
HWM,1,0.6686065459199069,-2.338665474428104,3.0602238251727716
HXL,1,0.5270217637759019,-2.181541187791543,4.46230590299078
HZNP,1,0.42200614227440986,4.479557617523054,-4.6769618946341085
IAA,1,0.3998559372987029,-5.626979003743704,-1.3049977086214364
IAC,1,0.42543431446713226,0.4889432386382787,1.414856491880202
IART,1,0.512336402404712,-1.1777092669568208,1.8023857958398206
IBA,1,0.578816150094775,-1.5109886511010484,-0.03939749666274105
IBKR,1,0.44667466807221035,-2.8547075420280734,3.468879921307702
IBM,1,0.5520216574153965,-6.262077646246154,1.9282341163108059
IBN,1,0.3972971248427687,1.660179990873918,0.9743568224784656
IBOC,1,0.5692206411295792,-1.8149384526868362,5.431860236656829
IBP,1,0.41465603196094275,5.716264108117124,5.457052331572922
IBTX,1,0.4480610029268828,-2.3942687042798347,2.3431529559689594
ICE,1,0.3386686566361379,-0.15732702904931364,3.21341673081458
ICL,1,0.7356437571038096,12.854181749758368,0.0
ICLR,1,0.5485508324395498,2.0581049562274676,0.0
ICUI,1,0.438712392615916,4.981308919457425,4.350451615769574
IDA,1,0.542617952336411,0.621023010959091,0.9045120447672604
IDXX,1,0.4287665465097421,-2.9276020021760782,0.9127528308670039
IEP,1,0.5480687108921682,-4.4912836168080235,0.3126115586727856
IEX,1,0.5634180219715939,-0.0788618385111703,0.6117254413033005
IFF,1,0.6121795595624867,-0.17728698723991856,-1.1235974082071605
IFS,1,0.46270142344229515,1.7133706743835937,12.365840321011309
IGT,1,0.562599675009676,21.306379567025928,5.811960127122338
IHG,0,0.4463878420718281,0.22222435135557977,3.7251629180234342
